,name,city,state
38,"ALL INDIA INSTITUTE OF MEDICAL SCIENCES, RAIPUR",Raipur,Chhattisgarh
39,"ALL INDIA INSTITUTE OF MEDICAL SCIENCES, RISHIKESH",Rishikesh,Uttarakhand
40,"AMALA INSTITUTE OF MEDICAL SCIENCES, THRISSUR",Thrissur,Kerala
41,AMJAD ALI KHAN COLLEGE OF BUSINESS ADMINISTRATION,Hyderabad,Telangana
42,"ANNADA COLLEGE, HAZARIBAG",Hazaribag,Jharkhand
43,APEEJAY INSTITUTE OF MANAGEMENT AND ENGINEERING TECHNICAL CAMPUS,Jalandhar,Punjab
44,"APSPM`S ARTS & SCIENCE COLLEGE, AINPUR",AINPUR,Maharashtra
45,ATME College of Engineering,Mysore,Karnataka
46,AU College of Engineering (A),Visakhapatnam,Andhra Pradesh
47,AVS College of Arts & Science,Salem,Tamil Nadu
48,AVS College of Technology (Formerly AVS Technical Campus),SALEM,Tamil Nadu
49,"AVVP Shree Annadaneshwar College, Naregal",Gadag,Karnataka
50,Aalim Muhammed Salegh College of Engineering,Thiruvallur,Tamil Nadu
51,Aarupadai Veedu Institute of Technology,Chennai,Tamil Nadu
52,Aarupadai Veedu Medical College and Hospital,Puducherry,Pondicherry
53,Abasaheb Garware Institute of Management Studies,Sangli,Maharashtra
54,Abhyayapuri College,Bongaigaon,Assam
55,Academy of Maritime Educatio,Kancheepuram,Tamil Nadu
56,Academy of Maritime Education and Training,Kancheepuram,Tamil Nadu
57,Academy of Scientific & Innovative Research,Ghaziabad,Uttar Pradesh
58,Academy of Scientific & Innovative Research ,Ghaziabad,Uttar Pradesh
59,Academy of Technology,Hooghly,West Bengal
60,Accurate Institute of Advanced Management,Greater Noida,Uttar Pradesh
61,Accurate Institute of Architecture & Planning,Greater Noida,Uttar Pradesh
62,Accurate Institute of Management & Technology,Greater Noida,Uttar Pradesh
63,Acharya Institute of Management and Science,Bengaluru,Karnataka
64,Acharya Institute of Technology,Bengaluru,Karnataka
65,"Acharya Instiute Graduate Studies(of Journalism), Chikkabanavara",Bengaluru,Karnataka
66,Acharya Narendra Dev College,New Delhi,Delhi
67,"Acharya Patashala College of Commerce, N.R. Colony, Bangalore",Bangalore,Karnataka
68,Acharya Prafulla Chandra College,Kolkata,West Bengal
69,Acharya School of Design,Bangalore,Karnataka
70,"Acharya Sukumar Sen Mahavidyalaya, Burdwan",Burdwan,West Bengal
71,"Acharyar NRV School of Architecture, Bangalore",Bangalore,Karnataka
72,"Acharyas Bangalore B School, Bangalore",Bangalore,Karnataka
73,Achievers College of Commerce and Management Night College,Kalyan,Maharashtra
74,"Acropolis Institute of Management Studies & Research, Manglia Chouraha, Indore",Indore,Madhya Pradesh
75,Acropolis Institute of Technology and Research,Indore,Madhya Pradesh
76,Adamas University,Kolkata,West Bengal
77,Adani Institute of Infrastructure Engineering,Ahmedabad,Gujarat
78,Adarsh College,Dist. Giridih,Jharkhand
79,"Adarsh Mahavidyalaya, Vita",Sangli,Maharashtra
80,"Adarsh Science, Jairamdas Bhagchand Arts & Birla Commerce College, Dhamangaon",Amravati,Maharashtra
81,"Adarsh Shikshan Sanstha`s Kalikadevi Arts, Commerce & Science College",Shirur Kasar,Maharashtra
82,"Adarsha Edu. Society's Arts Commerce & Science College, Hingoli",Hingoli,Maharashtra
83,Adharsh Vidyalaya College of Arts and Science for Women,Bhavani Tk,Tamil Nadu
84,Adhiparasakthi College of Arts and Science,Raniipet,Tamil Nadu
85,Adhiparasakthi Engineering College,Chengalpat,Tamil Nadu
86,"Adhiyaman Arts and Science College for Women, Srinivasa Nagar",Krishnagiri,Tamil Nadu
87,Adi Shankara Institute of Engineering and Technology,Kalady,Kerala
88,Adichunchanagiri Institute of Medical Science,Nagamangala,Karnataka
89,Adichunchanagiri Institute of Technology,Chikmagalur,Karnataka
90,"Adina Institute of Science and Technology, Sagar",Sagar,Madhya Pradesh
91,"Aditanar College of Arts & Science, Virapandianpattinam",Thoothukkudi,Tamil Nadu
92,Aditi Mahavidyalaya,Delhi,Delhi
93,Aditya College of Engineering,Surampalem,Andhra Pradesh
94,Aditya College of Engineering & Technology,Surampalem,Andhra Pradesh
95,Aditya Degree College,Visakhapatnam,Andhra Pradesh
96,"Aditya Degree College for Women, Kakinada",KAKINADA,Andhra Pradesh
97,Aditya Engineering College,Surampalem,Andhra Pradesh
98,Aditya Institute of Management Studies and Research,Mumbai,Maharashtra
99,Aditya Institute of Technology and Management,Tekkali,Andhra Pradesh
100,Adusumilli Gopalakrishnaiah & Sugarcane Growers Siddhartha Degree College of Arts & Science,Vuyyuru,Andhra Pradesh
101,Aeya Institute of Engineering & Technology,Jaipur,Rajasthan
102,Aggarwal College,Dist. Faridabad,Haryana
103,Agnel Institute of Technology and Design,Assagao,Goa
104,Agni College of Technology,Chennai,Tamil Nadu
105,"Agricultural Development Trusts Sharadabai Pawar Mahila Arts, Commerce & Science College",Baramati,Maharashtra
106,Agurchand Manmull Jain College,Chennai,Tamil Nadu
107,Ahalia School of Management,Palakkad,Kerala
108,Ahmednagar Jilha Maratha Vidya Prasarak Samaj`s New Arts Commerce & Science College,Ahmednagar,Maharashtra
109,"Ahmednagar Jilha Maratha Vidya Prasarak Samaj`s New Arts,Commerce & Science College",Ahmednagar,Maharashtra
110,"Ahmednagar Jilha Maratha Vidya Prasarak Samajs New Arts,Commerce & Science College, Shevgaon, Dist. Ahmednagar",Shevgaon,Maharashtra
111,Ajay Kumar Garg Engineering College,Ghaziabad,Uttar Pradesh
112,Ajay Kumar Garg Institute of Management,Ghaziabad,Uttar Pradesh
113,Ajeenkya DY Patil School Of Engineering,Pune,Maharashtra
114,Ajeenkya DY Patil University,Pune,Maharashtra
115,Akbar Peerbhoy College of Commerce & Economics,Mumbai,Maharashtra
116,Akshaya College of Engineering and Technology,Coimbatore,Tamil Nadu
117,"Al- Ameen College, Edathala North P.O. Alwaye",Ernakulam,Kerala
118,Al-Badar Rural Gulbarga Dental College & Hospital,Gulbarga,Karnataka
119,Alagappa Chettiar Government College of Engineering and Technology,Sivaganga,Tamil Nadu
120,"Alagappa Government Arts College, Karaikudi",Karaikudi,Tamil Nadu
121,Alagappa University,Karaikudi,Tamil Nadu
122,"Alard Institute and Management Sciences, Pune",Pune,Maharashtra
123,Aldel Education Trust's St. John College of Engineering,Palghar,Maharashtra
124,Aligarh Muslim University,Aligarh,Uttar Pradesh
125,Aligarh Muslim University ,Aligarh,Uttar Pradesh
126,All India Institute of Medical Sciences ,New Delhi,Delhi
127,All India Institute of Medical Sciences Bhopal,Bhopal,Madhya Pradesh
128,All India Institute of Medical Sciences Bhubaneswar,Khordha,Odisha
129,All India Institute of Medical Sciences Jodhpur,Jodhpur,Rajasthan
130,"All India Institute of Medical Sciences, Delhi",New Delhi,Delhi
131,"All India Institute of Medical Sciences, Raipur",,
132,"All India Institute of Medical Sciences, Rishikesh",,
133,"All India Shivaji Memorial Societys College of Engineering, Pune",Pune,Maharashtra
134,"All India Shivaji Memorial Societys Institute of Management, Pune",Pune,Maharashtra
135,All India Shri Shivaji Memorial Society`s Institute of Information Technology,Pune,Maharashtra
136,"All Saints' College, Thiruvananthapuram",Thiruvananthapuram,Kerala
137,Allagadda Institute of Management Science,Allagadda,Andhra Pradesh
138,Allahabad Degree College,Prayagraj,Uttar Pradesh
139,Allia,Bengaluru,Karnataka
140,Alliance University,Bengaluru,Karnataka
141,Alpha Arts and Science College,Chennai,Tamil Nadu
142,"Alphonsa College, Pala",Pala,Kerala
143,"Alva`s College, Sundari Ananada Alva Campus, Moodabidri",Moodbidri,Karnataka
144,"Alvas Institute of Engineering and Technology, Moodbidri",Dakshina Kannada,Karnataka
145,"Amal College of Advanced Studies, Myladi",Nilambur,Kerala
146,Amal Jyothi College of Engineering,Kottayam,Kerala
147,Amar Shahid Baba Ajit Singh Jujhar Singh Memorial College,Ropar,Punjab
148,"Ambah PG College, Ambah",Morena,Madhya Pradesh
149,Ambalika Institute of Management and Technology,Lucknow,Uttar Pradesh
150,Ambedkar College,Kumarghat,Tripura
151,Ambedkar Institute of Management Studies,Visakhapatnam,Andhra Pradesh
152,Amdar Shashikant Shinde Mahavidyalaya,Dist. Satara,Maharashtra
153,Amguri College,Sivasagar,Assam
154,Amity University,,
155,"Amity University Haryana, Gurgaon","Gurugram, Haryana",Haryana
156,"Amity University, Gwalior",Gwalior,Madhya Pradesh
157,"Amity University, Jaipur",Jaipur,Rajasthan
158,"Amity University, Mumbai",Mumbai,Maharashtra
159,"Amity University, Raipur",Raipur,Chhattisgarh
160,"Amolakchand Vidhi Mahavidyalaya, Yavatmal",Yavatmal,Maharashtra
161,Amrapali Institute of Hotel Management,Haldwani,Uttarakhand
162,"Amrita College of Engineering and Technology, Nagercoil",Nagercoil,Tamil Nadu
163,Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu
164,Amrita Vishwa Vidyapeetham ,Coimbatore,Tamil Nadu
165,Amritsar College of Engineering & Technology,Amritsar,Punjab
166,Amrutha Institute of Engineering & Management Sciences,Bengaluru,Karnataka
167,"Amrutvahini College of Engineering, Sangamner",Sangamner,Maharashtra
168,Ananad Institute of Higher Technology,Chennai,Tamil Nadu
169,"Anand Charitable Trust`s Anandrao Alias Babaji Dhonde Arts, Commerce & Science College",Beed,Maharashtra
170,Anand Engineering College,Agra,Uttar Pradesh
171,Anand International College of Engineering,Jaipur,Rajasthan
172,"Anand Niketan Arts Commerce Science College, Varora",Chandrapur,Maharashtra
173,Anantrao Pawar College of Engineering & Research,Pune,Maharashtra
174,Andhra Loyola College,Vijayawada,Andhra Pradesh
175,Andhra Loyola Institute of Engineering and Technology,Vijayawada,Andhra Pradesh
176,Andhra Muslim College,Guntur,Andhra Pradesh
177,"Andhra University, Visakhapatnam",Visakhapatnam,Andhra Pradesh
178,"Anekant Education Societys Anekant Institute of Management Studies, Pune",Baramati,Maharashtra
179,Angadi Instittute of Technology and Management,Belagavi,Karnataka
180,Angappa College of Arts and Science,Coimbatore -,Tamil Nadu
181,Anil Neerukonda Institute of Technol,Visakhapatnam,Andhra Pradesh
182,Anil Neerukonda Institute of Technology & Sciences,Visakhapatnam,Andhra Pradesh
183,Anjuman Arts & Commerce College Dharwad,DHARWAD,Karnataka
184,Anjuman College of Engineering & Technology,Nagpur,Maharashtra
185,"Anjuman Ishat e Taleem Beed`s Milliya Arts, Science and Management Science College, Beed",Beed,Maharashtra
186,"Anjuman Khairul Islams Poona College of Arts, Science & Commerce",Pune,Maharashtra
187,Anjuman-I-Islam`s Kalsekar Technical Campus,New Panvel,Maharashtra
188,Anna Adarsh College for Women,Chennai,Tamil Nadu
189,Anna University,Chennai,Tamil Nadu
190,Anna University ,Chennai,Tamil Nadu
191,Annai Theresa Arts and Science College,Thirukazhukundram,Tamil Nadu
192,"Annai Vailankanni College of Arts and Science, Thanjavur",Thanjavur,Tamil Nadu
193,Annai Vailankanni College of Engineering,Nagercoil,Tamil Nadu
194,Annai Veilankanni's College for Women,Chennai,Tamil Nadu
195,Annai Velankanni College,Tholayavattam,Tamil Nadu
196,Annai Violet Arts and Science College,Chennai,Tamil Nadu
197,"Annai Women`s College, Karur",Karur,Tamil Nadu
198,Annama,Annamalainagar,Tamil Nadu
199,Annamacharya Institute of Technology & Sciences,Tirupati,Andhra Pradesh
200,Annamacharya Institute of Technology and Sciences,Kadapa,Andhra Pradesh
201,Annamacharya PG College of Computer Studies,Rajampet,Andhra Pradesh
202,Annamalai University,Annamalainagar,Tamil Nadu
203,Annapoorana Engineering College,Salem,Tamil Nadu
204,Annasaheb Chudaman Patil Memorial Dental College,Dhule,Maharashtra
205,"Annasaheb Dange College of Engineering and Technology, Ashta",Ashta,Maharashtra
206,"Annasaheb Gundawar College, Katol Road",Nagpur-,Maharashtra
207,Annavaram Satyavati Devi Government College for Women,Kakinada,Andhra Pradesh
208,"Annoor Dental College, Muvattupuzha",Muvattupuzha,Kerala
209,Anurag Engineering College,Ananthagiri (V&M),Telangana
210,Anurag University,Hyderabad,Telangana
211,"Anvarul Islam Women?s Arabic College, Mongam",Malappuram,Kerala
212,"Anwarul Uloom College (Autonomous), Hyderabad",Hyderabad,Telangana
213,Apeejay College of Fine Arts Jalandhar,Jalandhar,Punjab
214,Apeejay Institute of Technology-School of Architecture & Planning,Greater Noida,Uttar Pradesh
215,Apeejay School of Management,Delhi,Delhi
216,Appex Institute of Computer and Management Studies,Aurangabad,Maharashtra
217,Aquinas College,Ernakulam,Kerala
218,Arasu Engineering College,Thanjavur,Tamil Nadu
219,"Aravali Institute of Technical Studies,Udaipur",Udaipur,Rajasthan
220,"Arcot Sri Mahalakshmi Women`s College, Arni M, Villapakkam",Ranipet,Tamil Nadu
221,Arignar Anna College (Arts & Science),Krishnagiri,Tamil Nadu
222,Arignar Anna Government Arts College for Women,Walajapet,Tamil Nadu
223,"Arignar Anna Government Arts College, Namakkal",Namakkal,Tamil Nadu
224,"Arignar Anna Government Arts College, Villupuram",Viluppuram,Tamil Nadu
225,Aristotle P.G.College,Hyderabad,Telangana
226,Arjun College of Technology,COIMBATORE,Tamil Nadu
227,Army College of Dental Sciences,Secunderabd,Telangana
228,"Army Institute of Fashion & Design, Old Madras Road, Bangalore",Bengaluru,Karnataka
229,"Army Institute of Law, Mohali",Mohali,Punjab
230,Army Institute of Technology,Pune,Maharashtra
231,"Arts & Commerce College, Kasegaon",Sangli,Maharashtra
232,"Arts & Commerce College, Nagthane",Satara,Maharashtra
233,"Arts Science and Commerce College, Chikhaldara",Chikhaldara,Maharashtra
234,"Arts and Commerce College, 51, Yadogopal Peth",Satara,Maharashtra
235,"Arts and Science College, Pulgaon",Wardha,Maharashtra
236,"Arts, Commerce & Science College",Pusegaon,Maharashtra
237,"Arts, Commerce & Science College, Palus",Sangli,Maharashtra
238,"Arts, Commerce and Science College, Bodwad",Bodwad,Maharashtra
239,"Arts, Science & Commerce College, Ramanandnagar (Burli)",Kirloskarwadi,Maharashtra
240,Arul Anandar College,Madurai,Tamil Nadu
241,"Arulmigu Palaniandavar Arts College for Women, Palani",Dindigul,Tamil Nadu
242,"Arumugam Pillai Seethaiammal College, Tiruppathur",Tirupathur,Tamil Nadu
243,Arunachala College of Engineering for Women,Kanniyakumari,Tamil Nadu
244,Arunai Engineering College,Tiruvannamalai,Tamil Nadu
245,Arunodaya Dnyan Prasarak Mandal's,Jalgaon,Maharashtra
246,Arya College,Panipat,Haryana
247,"Arya College of Engineering & Information Technology, Jaipur",Jaipur,Rajasthan
248,"Arya College of Engineering & Research Center, Jaipur",Jaipur,Rajasthan
249,Arya Kanya Degree College,Prayagraj,Uttar Pradesh
250,Arya Mahila Post Graduate College,Varanasi,Uttar Pradesh
251,Arya Vidyapeeth College,Guwahati,Assam
252,Aryabhatta College,Delhi,Delhi
253,Asansol Engineering College,Asansol,West Bengal
254,Ashok & Rita Patel Institute of Integrated Study & Research In Biotechnology and Allied Sciences (ARIBAS),Vithal Udyognagar,Gujarat
255,"Ashok Gramin Shikshan Sansthas Arts, Commerce & Science College, Ashoknagar, Ahmednagar",Shrirampur,Maharashtra
256,"Ashoka Education Foundations Ashoka Business School,Nashik",Nashik,Maharashtra
257,"Ashoka Education Foundations Ashoka Centre for Business & Computer Studies, Nashik",Nashik,Maharashtra
258,Ashoka University,Sonepat,Haryana
259,Asia Pacific Institute of Information Technology,Panipat,Haryana
260,"Asian Academy of Education & Research, Asian College of Science & Commerce, Pune",Pune,Maharashtra
261,Asian Business School,Noida,Uttar Pradesh
262,Asian Law College,Noida,Uttar Pradesh
263,Assam Don Bosco University,Azara,Assam
264,Assam Down Town University,Guwahati,Assam
265,Assumption College,Kottayam,Kerala
266,Asutosh College,Kolkata,West Bengal
267,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,,
268,Atchuta Degree College,Atchutapuram,Andhra Pradesh
269,Atharva College of Engineering,Mumbai Suburban,Maharashtra
270,Atharva Educational Trust Atharva Institute of Management Studies,Mumbai,Maharashtra
271,Atma Ram Sanatan Dharm College,New Delhi,Delhi
272,Atria Institute of Technology,Bengaluru,Karnataka
273,Audisankara College of Engineering & Technology,Gudur,Andhra Pradesh
274,"Audyogik Tantra Shikshan Sansthas ATSS College of Business Studies & Computer Application, Pune",Pune,Maharashtra
275,"Audyogik Tantra Shikshan Sansthas Institute of Industrial and Computer Management and Research, Pune",Pune,Maharashtra
276,Aurora's Technological And Research Institute,Hyderabad,Telangana
277,Aurora`s P. G. College (MBA),Hyderabad,Telangana
278,"Aurora`s P. G. College (MBA), Ramanthapur",Hyderabad,Telangana
279,Aurora`s P. G. College (MCA),Hyderabad,Telangana
280,"Aurora`s P. G. College (MCA), Ramanthapur",Hyderabad,Telangana
281,Aurora`s Scientific & Technological Institute,Hyderabad,Telangana
282,Auroras Degree College,Hyderabad,Telangana
283,Auxilium College,Vellore,Tamil Nadu
284,Avinashilingam Institute for Home Science & Higher Education for Women,Coimbatore,Tamil Nadu
285,Avvaiyar Government College for Women,Karaikal,Pondicherry
286,"Awadesh Pratap Singh University, Rewa",Rewa,Madhya Pradesh
287,Ayya Nadar Janaki Ammal College,Sivakasi,Tamil Nadu
288,Ayyanna Degree College,K.KOTAPADU,Andhra Pradesh
289,"Azad Institute of Engineering and Technology, Lucknow",Lucknow,Uttar Pradesh
290,"Azad Mahavidyalaya, Ausa",Latur,Maharashtra
291,B I T Sind,Dhanbad,Jharkhand
292,B I T Sindri,Dhanbad,Jharkhand
293,"B J Azad College, Dumka",JAMTARA,Jharkhand
294,B N College Of Engineering And Technology Lucknow,Lucknow,Uttar Pradesh
295,"B N Patel Institute of Paramedical and Science, Anand",Anand,Gujarat
296,"B S K College, Sahibaganj",BARHARWA,Jharkhand
297,B. Borooah College,Kamrup,Assam
298,B. G. S. Institute of Technology,Mandya,Karnataka
299,B. J. Medical College,,
300,"B. K. Birla College of Arts, Science and Commerce (Autonomous)",Kalyan West,Maharashtra
301,B. N. College,Dhubri,Assam
302,"B. P Sulakhe Commerce College, Dist. Solapur",Barshi.,Maharashtra
303,B. P. Poddar Institute of Management & Technology,Kolkata,West Bengal
304,B. P. S. Government Medical College for Women,Sonipat,Haryana
305,B. R. C. M. College of Business Administration,Surat,Gujarat
306,B. Raghunath Arts & Science College Parbhani,Parbhani,Maharashtra
307,B. S. Abdur Rahman Crescent Institute of Science and Technology,Chennai,Tamil Nadu
308,B. S. College,Lohardaga,Jharkhand
309,B. V. Raju College,West Godavari,Andhra Pradesh
310,"B.C.M. College, Kottayam",Kottayam,Kerala
311,"B.D.A. College, Pichri",Bokaro,Jharkhand
312,"B.L.D.E.A`s V.P. Dr. P.G. Halakatti College of Engineering and Technology, Vijayapur",Vijayapur,Karnataka
313,"B.M.S. College for Womens, Bugel Rock Road, Basvanagudi",Bangalore,Karnataka
314,B.M.S. College of Engineering,Bengaluru,Karnataka
315,"B.P.H.E.Society`s Ahmednagar College, Ahmednagar",Ahmednagar,Maharashtra
316,B.P.Hivale Institute of Management Studies and Career Development and Research CSRD Campus,Ahmednagar,Maharashtra
317,"B.S. Patel Arts, Commerce & Science College, Pimpalgaon",Buldana,Maharashtra
318,"B.S.S. Mahila Mahavidyalaya, Dhanbad",Dhanbad,Jharkhand
319,"B.V.V. Sangha`s Basaveshwar Commerce College, Bagalkot",Bagalkot,Karnataka
320,BALAJI INSTITUTE OF TELECOM & MANAGEMENT,Pune,Maharashtra
321,BBCIT,Hyderabad,Telangana
322,"BEST DENTAL SCIENCE COLLEGE (Inst. Code - 269), MADURAI",Madurai,Tamil Nadu
323,BHABHA COLLEGE OF DENTAL SCIENCE,Bhopal,Madhya Pradesh
324,BISHOP BENZIGER COLLEGE OF NURSING,KOLLAM,Kerala
325,"BLDEA's SP College of Commerce, Bijapur",Vijayapur,Karnataka
326,"BLDEA`s Commerce, BHS Arts & TGP Science College",Bagalkot,Karnataka
327,BM College of Technology,Indore,Madhya Pradesh
328,BML Munjal University,Gurgaon,Haryana
329,BMS College of Arhitecture,Bengaluru,Karnataka
330,BMS Institute of Technology & Management,Bengaluru,Karnataka
331,"BMS School of Architecture, Yelahanka",Bangalore,Karnataka
332,BNM Institute,Bengaluru,Karnataka
333,BNM Institute of Technology,Bengaluru,Karnataka
334,"BOKARO MAHILA MAHAVIDYALAYA, BOKARO",Bokaro Steel City,Jharkhand
335,BRB College Raichur,Raichur,Karnataka
336,BRCM College of Engineering & Technology,Bahal,Haryana
337,BSSS College,Bhopal,Madhya Pradesh
338,BVRIT Hyderabad College of Enginee,Hyderabad,Telangana
339,BVRIT Hyderabad College of Engineering for Women,Hyderabad,Telangana
340,"BVV SANGH INST. OF MANAGEMENT STUDIES, BAGALKOTE (PG)",Bagalkot,Karnataka
341,BVV Sangha`s S. Nijalingappa Medical College,Bagalkot,Karnataka
342,"Baba Banda Singh Bahadur Engineering College, Fatehgarh Sahib",Fatehgarh Sahib,Punjab
343,Baba Ghulam Shah Badshah University,Rajouri,Jammu and Kashmir
344,"Baba Jaswant Singh Dental College Hospital & Research Institute, Ludhiana",Ludhiana,Punjab
345,Babasheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh
346,"Babu Anant Ram Janta College, Kaul (Kaithal)",Kaithal,Haryana
347,Babu Jagjivan Ram Government Degree College,Hyderabad,Telangana
348,Badruka College PG Centre,Hyderabad,Telangana
349,Badruka College of Commerce And Arts(Day),Hyderabad,Telangana
350,"Baghmara College, Dhanbad",Dhanbad,Jharkhand
351,Baharagora College,BAHARAGORA,Jharkhand
352,Bahauddin Government Arts College,Dist. Junagadh,Gujarat
353,Bahauddin Government Science College,Dist. Junagadh,Gujarat
354,Bahirji Smarak Mahavidyalaya,Hingoli,Maharashtra
355,Bahona College,Jorhat,Assam
356,Bahra University,Solan,Himachal Pradesh
357,Balagarh B.K. Mahavidyalaya,JIRAT,West Bengal
358,Balaji Institute Of International Business (BIIB),Pune,Maharashtra
359,Balaji Institute Of Modern Management (BIMM),Pune,Maharashtra
360,Balaji Institute of I. T. & Management,Kadapa,Andhra Pradesh
361,Balaji Institute of Management and HRD,Pune,Maharashtra
362,Balaji Institute of Technology & Science,Warangal (Rural),Telangana
363,Balasaheb Desai College,Satara,Maharashtra
364,"Balbhim College of Arts, Science & Commerce",Beed,Maharashtra
365,Baldeo Das Santlal Mahila College,East Singhbhum,Jharkhand
366,"Baliram Patil Mahavidyalaya, Kinwat",Nanded-Waghala,Maharashtra
367,Ballari Institute of Technology & Management,Bellary,Karnataka
368,"Balvant College, Vita",Vita,Maharashtra
369,Banaras Hindu University,Varanasi,Uttar Pradesh
370,Banaras Hindu University ,Varanasi,Uttar Pradesh
371,Banaras Institute of Teacher`s Education,Varanasi,Uttar Pradesh
372,Banarsidas Chandiwala Institute of Professional Studies,New Delhi,Delhi
373,Banasthali Vidyapith,Banasthali,Rajasthan
374,Bangabasi Evening College,Kolkata,West Bengal
375,Bangabasi Morning College,KOLKATA,West Bengal
376,Bangal,Bangalore,Karnataka
377,"Bangalore Institute of Technology, Bangalore",Bangalore,Karnataka
378,Bangalore University,Bangalore,Karnataka
379,Bankim Sardar College,Na,West Bengal
380,Bankura University,Bankura,West Bengal
381,Bankura Zilla Saradamani Mahila Mahavidyapith,Bankura,West Bengal
382,"Bansal Institute of Engineering & Technology, Lucknow",Lucknow,Uttar Pradesh
383,Bansal Institute of Science & Technology,Bhopal,Madhya Pradesh
384,Baosi Banikanta Kakoti College,Barpeta,Assam
385,Bapatla Engineering College,Bapatla,Andhra Pradesh
386,Bapatla Women`s Engineering College,Bapatla,Andhra Pradesh
387,Bapuji Dental College & Hospital,Davangere,Karnataka
388,Bapuji Institute of Engineering & Technology,Davangere,Karnataka
389,"Bapuraoji Butle Arts, Narayanrao Bhat Commerce and Bapusaheb Patil Science College, Digras",Digras,Maharashtra
390,Barasat Government College,North Twenty Four Parganas,West Bengal
391,"Barkatullah University, Bhopal",Bhopal,Madhya Pradesh
392,Barpeta Road Howli College,Howli,Assam
393,Barrackpore Rastraguru Surendranath College,Barrackpore,West Bengal
394,"Baruneswar Mohavidyalaya, Arei, Jajpur",Jajapur,Odisha
395,Basanti Devi College,Kolkata,West Bengal
396,Basaveshwar Engin,Bagalkot,Karnataka
397,Basaveshwar Engineering College,Bagalkot,Karnataka
398,"Baselius College, Kottayam",Kottayam,Kerala
399,"Baselius Poulose II Catholicose College, Piravam",Ernakulam,Kerala
400,"Beant College Of Engineering & Technology,Gurdaspur",Gurdaspur,Punjab
401,Bejoy Narayan Mahavidyalaya,ITACHUNA KHANYAN,West Bengal
402,Belda College,Kharagpur,West Bengal
403,Bengal College of Engineering & Technology,Durgapur,West Bengal
404,Bengal Institute of Technology,Kolkata,West Bengal
405,Berhampore Girls College,Murshidabad,West Bengal
406,"Besant Evening College, Mangalore",Dakshina Kannada,Karnataka
407,Besant Women`s College,Mangaluru,Karnataka
408,Bethune College,Kolkata,West Bengal
409,Bhagalpur College of Engineering,Bhagalpur,Bihar
410,Bhagwan Parshuram Institute of Technology,Delhi,Delhi
411,"Bhagwanbaba Arts, Commerce College, Lonar",Lonar,Maharashtra
412,Bhairab Ganguly College,Kolkata,West Bengal
413,Bhakthavatchalam Memorial College,Chennai,Tamil Nadu
414,Bhandarkr's Arts & Science College,Udupi,Karnataka
